center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,text_11.started,surround_practice.stopped,center_practice.stopped,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,center_angle,surround_angle,trial.started,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,blocks.key_resp_9.keys,blocks.key_resp_9.rt,blocks.key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2393.9110322080014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,26,151,down,0.5,-5.0,-5.0,-30,2393.9031152909956,2393.9110322080014,2394.3996733329986,2394.3996733329986,2394.4728409160016,2394.4728409160016,2395.0913989159963,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2395.1006468749983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,26,152,down,0.5,-4.5,-4.5,-30,2395.092562375001,2395.1006468749983,2395.5925111659963,2395.5925111659963,2395.6669978749997,2395.6669978749997,2396.386422290998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2396.396308083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,27,153,down,0.5,-5.0,-5.0,-30,2396.388023665997,2396.396308083,2396.8822823329974,2396.8822823329974,2396.955142250001,2396.955142250001,2397.4357265,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2397.4450924159974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,27,154,down,0.5,0.0,0.0,,2397.437108124999,2397.4450924159974,2397.933116125001,2397.933116125001,2398.005887540996,2398.005887540996,2398.7081661659977,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2398.7334741660015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,28,155,down,0.5,-0.5,-0.5,,2398.709635416002,2398.7334741660015,2399.208736499997,2399.208736499997,2399.2836913329957,2399.2836913329957,2399.874986415998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2399.8850972500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,28,156,down,0.5,-5.5,-5.5,-30,2399.8763619160018,2399.8850972500004,2400.376207290996,2400.376207290996,2400.4504670000024,2400.4504670000024,2401.203116290999,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2401.212747874997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,29,157,down,0.5,-1.0,-1.0,,2401.2044660409956,2401.212747874997,2401.699952499999,2401.699952499999,2401.7724982910004,2401.7724982910004,2402.6248358750017,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2402.6502933329975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,29,158,down,0.5,-6.0,-6.0,-30,2402.6260110410003,2402.6502933329975,2403.125260665998,2403.125260665998,2403.2005472500023,2403.2005472500023,2403.7862501249983,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2403.795839582999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,30,159,down,0.5,-6.5,-6.5,-30,2403.7875964580016,2403.795839582999,2404.283503749997,2404.283503749997,2404.3555957080025,2404.3555957080025,2405.3357438329986,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2405.3449698330005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,30,160,down,0.5,-1.5,-1.5,,2405.3368694160017,2405.3449698330005,2405.8333741659953,2405.8333741659953,2405.906391874996,2405.906391874996,2406.440885832999,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2406.4498496250017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,31,161,down,0.5,-2.0,-2.0,,2406.442005290999,2406.4498496250017,2406.9427978749954,2406.9427978749954,2407.0173321249968,2407.0173321249968,2407.4700123329967,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2407.479337666002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,31,162,down,0.5,-7.0,-7.0,-30,2407.4713012909997,2407.479337666002,2407.9669120409962,2407.9669120409962,2408.038841249996,2408.038841249996,2409.087047832996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2409.097570541002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,32,163,up,0.5,-6.5,-6.5,-30,2409.0890389159977,2409.097570541002,2409.5835404579993,2409.5835404579993,2409.6568025829984,2409.6568025829984,2410.2194402499954,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2422.662841790996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,1,0,start,5,-15,-15,,2422.6538570830016,2422.662841790996,2423.1433869159955,2423.1433869159955,2423.217962582996,2423.217962582996,2423.8605114579987,0,2410.2196702910005,2410.2294371249955,2410.2294371249955,2422.6426468329955,space,12.409608500005561,None,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2423.870189583002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,1,1,start,5,-15,-15,30,2423.8618482079983,2423.870189583002,2424.3606507079967,2424.3606507079967,2424.4346650829975,2424.4346650829975,2424.8701322080015,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2424.8793003329993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,1,2,start,5,15,15,,2424.871277708,2424.8793003329993,2425.36743975,2425.36743975,2425.439534790996,2425.439534790996,2426.7209097079976,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2426.7303229160025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,1,3,start,5,15,15,-30,2426.7223009160007,2426.7303229160025,2427.2176162909964,2427.2176162909964,2427.2908572079978,2427.2908572079978,2427.970210665997,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2427.979415791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,1,4,start,5,-15,-15,-30,2427.9714034579956,2427.979415791,2428.4674964160004,2428.4674964160004,2428.5396357909995,2428.5396357909995,2429.026540416002,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2429.0512059579996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,1,5,start,5,15,15,30,2429.0276532080024,2429.0512059579996,2429.52635,2429.52635,2429.601561999996,2429.601561999996,2430.0185265409964,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2430.0243158329977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,2,6,up,5,-10,-10,30,2430.019704582999,2430.0243158329977,2430.5096475829996,2430.5096475829996,2430.5848330829976,2430.5848330829976,2431.0037938749956,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2431.0135849159997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,2,7,up,5,-10,-10,-30,2431.0052344159994,2431.0135849159997,2431.5011593750023,2431.5011593750023,2431.5733240830014,2431.5733240830014,2432.0712352499977,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2432.0812595829993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,2,8,down,5,10,10,30,2432.0727643329956,2432.0812595829993,2432.5677205829998,2432.5677205829998,2432.639932541002,2432.639932541002,2433.1418666659956,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2433.1509721249968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,2,9,down,5,10,10,-30,2433.1429657499975,2433.1509721249968,2433.643379082998,2433.643379082998,2433.7182657500016,2433.7182657500016,2434.2099125000022,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2434.234652125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,2,10,up,5,-10,-10,,2434.2110541250004,2434.234652125,2434.710209208002,2434.710209208002,2434.7850424579956,2434.7850424579956,2435.303772082996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2435.313443332998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,2,11,down,5,10,10,,2435.305181374999,2435.313443332998,2435.8012636249987,2435.8012636249987,2435.873597124999,2435.873597124999,2436.521862499998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2436.533616957997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,3,12,down,2,-12,-12,-30,2436.5253928329985,2436.533616957997,2437.0180016250015,2437.0180016250015,2437.090861083001,2437.090861083001,2437.6538794160006,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2437.6629747499974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,3,13,up,5,-5,-5,,2437.6550049579964,2437.6629747499974,2438.1516042910007,2438.1516042910007,2438.2230450829957,2438.2230450829957,2438.788543165996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2438.798310958002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,3,14,up,5,-5,-5,30,2438.7899325409962,2438.798310958002,2439.284561916,2439.284561916,2439.3567611659964,2439.3567611659964,2439.904041791,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2439.9133737500015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,3,15,down,5,5,5,,2439.905428708,2439.9133737500015,2440.4014428329974,2440.4014428329974,2440.4734548330016,2440.4734548330016,2440.987649540999,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2440.997864290999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,3,16,down,5,5,5,30,2440.98938775,2440.997864290999,2441.4849186249994,2441.4849186249994,2441.5576839159985,2441.5576839159985,2441.970847124998,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2441.9805438749972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,3,17,down,5,5,5,-30,2441.9722476659954,2441.9805438749972,2442.4680936660006,2442.4680936660006,2442.5407196660017,2442.5407196660017,2443.1873937909986,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2443.196604332996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,4,18,up,1,-11,-11,-30,2443.1887661250003,2443.196604332996,2443.6849470410016,2443.6849470410016,2443.756780333002,2443.756780333002,2444.2874676249994,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2444.2962052910007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,4,19,up,2,7,7,30,2444.288721582998,2444.2962052910007,2444.784757540998,2444.784757540998,2444.8568756660025,2444.8568756660025,2445.4364121249964,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2445.4522993329956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,4,20,up,5,0,0,30,2445.438358708001,2445.4522993329956,2445.934907875002,2445.934907875002,2446.0070957080025,2446.0070957080025,2446.4209737499987,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2446.430774749999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,4,21,up,5,0,0,,2446.4223708329955,2446.430774749999,2446.9183145829957,2446.9183145829957,2446.990860291,2446.990860291,2448.0212420000025,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2448.030773833001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,4,22,down,5,0,0,-30,2448.022636583002,2448.030773833001,2448.51838175,2448.51838175,2448.591351875002,2448.591351875002,2449.075794874996,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2449.0850517910003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,4,23,down,5,0,0,,2449.07691625,2449.0850517910003,2449.578138416,2449.578138416,2449.652237000002,2449.652237000002,2450.161382665996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2450.171032500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,5,24,down,5,-5,-5,-30,2450.1626448749957,2450.171032500002,2450.6614438749966,2450.6614438749966,2450.7356034999975,2450.7356034999975,2451.526711790997,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2451.5360157499963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,5,25,down,2,-2,-2,,2451.5278224159993,2451.5360157499963,2452.027579665999,2452.027579665999,2452.102257790997,2452.102257790997,2452.9544209160013,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2452.963757999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,5,26,up,2,2,2,,2452.955807582999,2452.963757999998,2453.451762249999,2453.451762249999,2453.5237589579992,2453.5237589579992,2453.971573124996,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2453.9813932499965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,5,27,up,1,-10,-10,-30,2453.9731639579986,2453.9813932499965,2454.4688174580006,2454.4688174580006,2454.5408223749982,2454.5408223749982,2455.205218707997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2455.2148072080017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,5,28,down,1,6,6,30,2455.206553582997,2455.2148072080017,2455.701938207996,2455.701938207996,2455.7749656660017,2455.7749656660017,2456.238208791001,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
